iteration, site 1, site 2, a, b, i, j, value
4, 4, 0, 4, 4, 0, 0, 0.008931765708503292
4, 4, 1, 1, 1, 0, 0, 0.02263771536931359
4, 4, 1, 1, 2, 0, 0, 1.6647706328821385e-17
4, 4, 1, 1, 3, 0, 0, 2.1188973267408449e-29
4, 4, 1, 1, 4, 0, 0, 1.6969191335890824e-29
4, 4, 1, 2, 1, 0, 0, 1.281791209538515e-17
4, 4, 1, 2, 2, 0, 0, -0.32266561840810937
4, 4, 1, 2, 3, 0, 0, -2.9450722389465732e-27
4, 4, 1, 2, 4, 0, 0, -4.323523313830393e-28
4, 4, 1, 3, 1, 0, 0, -5.191703805113482e-30
4, 4, 1, 3, 2, 0, 0, -6.148167287216193e-27
4, 4, 1, 3, 3, 0, 0, -6.611936016342553e-53
4, 4, 1, 3, 4, 0, 0, -7.652802923822316e-54
4, 4, 1, 4, 1, 0, 0, -8.920125478363405e-30
4, 4, 1, 4, 2, 0, 0, -2.1348518039019753e-27
4, 4, 1, 4, 3, 0, 0, -2.367009674848406e-53
4, 4, 1, 4, 4, 0, 0, -2.6390844686659204e-54
4, 4, 2, 1, 1, 0, 0, 0.022637715369313593
4, 4, 2, 1, 2, 0, 0, 1.664770632882139e-17
4, 4, 2, 1, 3, 0, 0, 2.1188973267408449e-29
4, 4, 2, 1, 4, 0, 0, 1.6969191335890824e-29
4, 4, 2, 2, 1, 0, 0, 1.281791209538515e-17
4, 4, 2, 2, 2, 0, 0, -0.32266561840810937
4, 4, 2, 2, 3, 0, 0, -2.9450722389465732e-27
4, 4, 2, 2, 4, 0, 0, -4.323523313830393e-28
4, 4, 2, 3, 1, 0, 0, -5.191703805113482e-30
4, 4, 2, 3, 2, 0, 0, -6.148167287216193e-27
4, 4, 2, 3, 3, 0, 0, -6.611936016342553e-53
4, 4, 2, 3, 4, 0, 0, -7.652802923822316e-54
4, 4, 2, 4, 1, 0, 0, -8.920125478363405e-30
4, 4, 2, 4, 2, 0, 0, -2.1348518039019753e-27
4, 4, 2, 4, 3, 0, 0, -2.3670096748484064e-53
4, 4, 2, 4, 4, 0, 0, -2.6390844686659204e-54
4, 4, 3, 1, 1, 0, 0, -0.11366549443457077
4, 4, 3, 1, 2, 0, 0, 1.8526503935699888e-17
4, 4, 3, 1, 3, 0, 0, 7.459667288037964e-29
4, 4, 3, 1, 4, 0, 0, -2.0850287368204047e-28
4, 4, 3, 2, 1, 0, 0, -7.513923153199784e-18
4, 4, 3, 2, 2, 0, 0, -0.3903406700039227
4, 4, 3, 2, 3, 0, 0, -4.567040699201895e-27
4, 4, 3, 2, 4, 0, 0, -7.433145242577287e-28
4, 4, 3, 3, 1, 0, 0, 3.6065651895002853e-29
4, 4, 3, 3, 2, 0, 0, -1.4599213952349664e-26
4, 4, 3, 3, 3, 0, 0, 0.011739874051681209
4, 4, 3, 3, 4, 0, 0, 9.514348296819786e-19
4, 4, 3, 4, 1, 0, 0, -2.2458150157181204e-28
4, 4, 3, 4, 2, 0, 0, -5.664319319857072e-27
4, 4, 3, 4, 3, 0, 0, 6.463501890714256e-19
4, 4, 3, 4, 4, 0, 0, 0.008931765708503292
4, 4, 4, 1, 1, 0, 0, 0.0
4, 4, 4, 1, 2, 0, 0, 0.0
4, 4, 4, 1, 3, 0, 0, 0.0
4, 4, 4, 1, 4, 0, 0, 0.0
4, 4, 4, 2, 1, 0, 0, 0.0
4, 4, 4, 2, 2, 0, 0, 0.0
4, 4, 4, 2, 3, 0, 0, 0.0
4, 4, 4, 2, 4, 0, 0, 0.0
4, 4, 4, 3, 1, 0, 0, 0.0
4, 4, 4, 3, 2, 0, 0, 0.0
4, 4, 4, 3, 3, 0, 0, 0.0
4, 4, 4, 3, 4, 0, 0, 0.0
4, 4, 4, 4, 1, 0, 0, 0.0
4, 4, 4, 4, 2, 0, 0, 0.0
4, 4, 4, 4, 3, 0, 0, 0.0
4, 4, 4, 4, 4, 0, 0, 0.0
5, 0, 0, 1, 1, 0, 0, 0.0
5, 0, 0, 1, 2, 0, 0, 0.0
5, 0, 0, 1, 3, 0, 0, 0.0
5, 0, 0, 1, 4, 0, 0, 0.0
5, 0, 0, 2, 1, 0, 0, 0.0
5, 0, 0, 2, 2, 0, 0, 0.0
5, 0, 0, 2, 3, 0, 0, 0.0
5, 0, 0, 2, 4, 0, 0, 0.0
5, 0, 0, 3, 1, 0, 0, 0.0
5, 0, 0, 3, 2, 0, 0, 0.0
5, 0, 0, 3, 3, 0, 0, 0.0
5, 0, 0, 3, 4, 0, 0, 0.0
5, 0, 0, 4, 1, 0, 0, 0.0
5, 0, 0, 4, 2, 0, 0, 0.0
5, 0, 0, 4, 3, 0, 0, 0.0
5, 0, 0, 4, 4, 0, 0, 0.0
5, 0, 1, 1, 1, 0, 0, -0.11082002947739757
5, 0, 1, 1, 2, 0, 0, 3.199879012541019e-17
5, 0, 1, 1, 3, 0, 0, -2.6837557477208754e-29
5, 0, 1, 1, 4, 0, 0, -1.2862206259530261e-30
5, 0, 1, 2, 1, 0, 0, -2.6239511395655257e-18
5, 0, 1, 2, 2, 0, 0, -0.5073057321759145
5, 0, 1, 2, 3, 0, 0, -6.089385359834233e-27
5, 0, 1, 2, 4, 0, 0, -5.453069844047187e-28
5, 0, 1, 3, 1, 0, 0, 1.7444200852135883e-28
5, 0, 1, 3, 2, 0, 0, -9.699001235448147e-27
5, 0, 1, 3, 3, 0, 0, 0.012305614231678528
5, 0, 1, 3, 4, 0, 0, 3.225503052540155e-19
5, 0, 1, 4, 1, 0, 0, 5.715095368108938e-32
5, 0, 1, 4, 2, 0, 0, -2.781514643972531e-27
5, 0, 1, 4, 3, 0, 0, -1.0468242202864289e-19
5, 0, 1, 4, 4, 0, 0, 0.009401491657785964
5, 0, 2, 1, 1, 0, 0, 0.020311582416155265
5, 0, 2, 1, 2, 0, 0, 5.658667026913132e-17
5, 0, 2, 1, 3, 0, 0, 2.224581934640291e-30
5, 0, 2, 1, 4, 0, 0, 1.0234298666939078e-30
5, 0, 2, 2, 1, 0, 0, 1.6459082555219113e-17
5, 0, 2, 2, 2, 0, 0, -0.43262786232949957
5, 0, 2, 2, 3, 0, 0, -4.324388942599754e-27
5, 0, 2, 2, 4, 0, 0, -4.688922957165465e-28
5, 0, 2, 3, 1, 0, 0, 1.5281868022558466e-30
5, 0, 2, 3, 2, 0, 0, -1.381777515516829e-26
5, 0, 2, 3, 3, 0, 0, -1.1936421725488673e-52
5, 0, 2, 3, 4, 0, 0, -1.3567364436809893e-53
5, 0, 2, 4, 1, 0, 0, 2.6649676500847096e-29
5, 0, 2, 4, 2, 0, 0, -5.259496504755242e-27
5, 0, 2, 4, 3, 0, 0, -4.485483451447547e-53
5, 0, 2, 4, 4, 0, 0, -5.028671705295468e-54
5, 0, 3, 1, 1, 0, 0, 0.020311582416155268
5, 0, 3, 1, 2, 0, 0, 5.658667026913132e-17
5, 0, 3, 1, 3, 0, 0, 2.224581934640291e-30
5, 0, 3, 1, 4, 0, 0, 1.0234298666939078e-30
5, 0, 3, 2, 1, 0, 0, 1.6459082555219113e-17
5, 0, 3, 2, 2, 0, 0, -0.43262786232949957
5, 0, 3, 2, 3, 0, 0, -4.324388942599753e-27
5, 0, 3, 2, 4, 0, 0, -4.688922957165466e-28
5, 0, 3, 3, 1, 0, 0, 1.5281868022558466e-30
5, 0, 3, 3, 2, 0, 0, -1.381777515516829e-26
5, 0, 3, 3, 3, 0, 0, -1.1936421725488673e-52
5, 0, 3, 3, 4, 0, 0, -1.3567364436809893e-53
5, 0, 3, 4, 1, 0, 0, 2.6649676500847096e-29
5, 0, 3, 4, 2, 0, 0, -5.259496504755242e-27
5, 0, 3, 4, 3, 0, 0, -4.485483451447547e-53
5, 0, 3, 4, 4, 0, 0, -5.028671705295468e-54
5, 0, 4, 1, 1, 0, 0, -0.11082002947739757
5, 0, 4, 1, 2, 0, 0, 3.1998790125410196e-17
5, 0, 4, 1, 3, 0, 0, -2.6837557477208754e-29
5, 0, 4, 1, 4, 0, 0, -1.2862206259530261e-30
5, 0, 4, 2, 1, 0, 0, -2.6239511395655257e-18
5, 0, 4, 2, 2, 0, 0, -0.5073057321759145
5, 0, 4, 2, 3, 0, 0, -6.0893853598342334e-27
5, 0, 4, 2, 4, 0, 0, -5.453069844047185e-28
5, 0, 4, 3, 1, 0, 0, 1.7444200852135883e-28
5, 0, 4, 3, 2, 0, 0, -9.699001235448147e-27
5, 0, 4, 3, 3, 0, 0, 0.012305614231678528
5, 0, 4, 3, 4, 0, 0, 3.225503052540155e-19
5, 0, 4, 4, 1, 0, 0, 5.715095368108938e-32
5, 0, 4, 4, 2, 0, 0, -2.781514643972531e-27
5, 0, 4, 4, 3, 0, 0, -1.0468242202864289e-19
5, 0, 4, 4, 4, 0, 0, 0.009401491657785964
5, 1, 0, 1, 1, 0, 0, -0.11082002947739757
5, 1, 0, 1, 2, 0, 0, 3.1998790125410196e-17
5, 1, 0, 1, 3, 0, 0, -2.6837557477208754e-29
5, 1, 0, 1, 4, 0, 0, -1.2862206259530261e-30
5, 1, 0, 2, 1, 0, 0, -2.6239511395655257e-18
5, 1, 0, 2, 2, 0, 0, -0.5073057321759145
5, 1, 0, 2, 3, 0, 0, -6.0893853598342334e-27
5, 1, 0, 2, 4, 0, 0, -5.453069844047185e-28
5, 1, 0, 3, 1, 0, 0, 1.7444200852135883e-28
5, 1, 0, 3, 2, 0, 0, -9.699001235448147e-27
5, 1, 0, 3, 3, 0, 0, 0.012305614231678528
5, 1, 0, 3, 4, 0, 0, 3.225503052540155e-19
5, 1, 0, 4, 1, 0, 0, 5.715095368108938e-32
5, 1, 0, 4, 2, 0, 0, -2.781514643972531e-27
5, 1, 0, 4, 3, 0, 0, -1.0468242202864289e-19
5, 1, 0, 4, 4, 0, 0, 0.009401491657785964
5, 1, 1, 1, 1, 0, 0, 0.0
5, 1, 1, 1, 2, 0, 0, 0.0
5, 1, 1, 1, 3, 0, 0, 0.0
5, 1, 1, 1, 4, 0, 0, 0.0
5, 1, 1, 2, 1, 0, 0, 0.0
5, 1, 1, 2, 2, 0, 0, 0.0
5, 1, 1, 2, 3, 0, 0, 0.0
5, 1, 1, 2, 4, 0, 0, 0.0
5, 1, 1, 3, 1, 0, 0, 0.0
5, 1, 1, 3, 2, 0, 0, 0.0
5, 1, 1, 3, 3, 0, 0, 0.0
5, 1, 1, 3, 4, 0, 0, 0.0
5, 1, 1, 4, 1, 0, 0, 0.0
5, 1, 1, 4, 2, 0, 0, 0.0
5, 1, 1, 4, 3, 0, 0, 0.0
5, 1, 1, 4, 4, 0, 0, 0.0
5, 1, 2, 1, 1, 0, 0, -0.11082002947739757
5, 1, 2, 1, 2, 0, 0, 3.199879012541019e-17
5, 1, 2, 1, 3, 0, 0, -2.6837557477208754e-29
5, 1, 2, 1, 4, 0, 0, -1.2862206259530261e-30
5, 1, 2, 2, 1, 0, 0, -2.6239511395655257e-18
5, 1, 2, 2, 2, 0, 0, -0.5073057321759145
5, 1, 2, 2, 3, 0, 0, -6.089385359834233e-27
5, 1, 2, 2, 4, 0, 0, -5.453069844047187e-28
5, 1, 2, 3, 1, 0, 0, 1.7444200852135883e-28
5, 1, 2, 3, 2, 0, 0, -9.699001235448147e-27
5, 1, 2, 3, 3, 0, 0, 0.012305614231678528
5, 1, 2, 3, 4, 0, 0, 3.225503052540155e-19
5, 1, 2, 4, 1, 0, 0, 5.715095368108938e-32
5, 1, 2, 4, 2, 0, 0, -2.781514643972531e-27
5, 1, 2, 4, 3, 0, 0, -1.0468242202864289e-19
5, 1, 2, 4, 4, 0, 0, 0.009401491657785964
5, 1, 3, 1, 1, 0, 0, 0.020311582416155265
5, 1, 3, 1, 2, 0, 0, 5.658667026913132e-17
5, 1, 3, 1, 3, 0, 0, 2.224581934640291e-30
5, 1, 3, 1, 4, 0, 0, 1.0234298666939078e-30
5, 1, 3, 2, 1, 0, 0, 1.6459082555219113e-17
5, 1, 3, 2, 2, 0, 0, -0.43262786232949957
5, 1, 3, 2, 3, 0, 0, -4.324388942599754e-27
5, 1, 3, 2, 4, 0, 0, -4.688922957165465e-28
5, 1, 3, 3, 1, 0, 0, 1.5281868022558466e-30
5, 1, 3, 3, 2, 0, 0, -1.381777515516829e-26
5, 1, 3, 3, 3, 0, 0, -1.1936421725488673e-52
5, 1, 3, 3, 4, 0, 0, -1.3567364436809893e-53
5, 1, 3, 4, 1, 0, 0, 2.6649676500847096e-29
5, 1, 3, 4, 2, 0, 0, -5.259496504755242e-27
5, 1, 3, 4, 3, 0, 0, -4.485483451447547e-53
5, 1, 3, 4, 4, 0, 0, -5.028671705295468e-54
5, 1, 4, 1, 1, 0, 0, 0.020311582416155268
5, 1, 4, 1, 2, 0, 0, 5.658667026913132e-17
5, 1, 4, 1, 3, 0, 0, 2.224581934640291e-30
5, 1, 4, 1, 4, 0, 0, 1.0234298666939078e-30
5, 1, 4, 2, 1, 0, 0, 1.6459082555219113e-17
5, 1, 4, 2, 2, 0, 0, -0.43262786232949957
5, 1, 4, 2, 3, 0, 0, -4.324388942599753e-27
5, 1, 4, 2, 4, 0, 0, -4.688922957165466e-28
5, 1, 4, 3, 1, 0, 0, 1.5281868022558466e-30
5, 1, 4, 3, 2, 0, 0, -1.381777515516829e-26
5, 1, 4, 3, 3, 0, 0, -1.1936421725488673e-52
5, 1, 4, 3, 4, 0, 0, -1.3567364436809893e-53
5, 1, 4, 4, 1, 0, 0, 2.6649676500847096e-29
5, 1, 4, 4, 2, 0, 0, -5.259496504755242e-27
5, 1, 4, 4, 3, 0, 0, -4.485483451447547e-53
5, 1, 4, 4, 4, 0, 0, -5.028671705295468e-54
5, 2, 0, 1, 1, 0, 0, 0.020311582416155268
5, 2, 0, 1, 2, 0, 0, 5.658667026913132e-17
5, 2, 0, 1, 3, 0, 0, 2.224581934640291e-30
5, 2, 0, 1, 4, 0, 0, 1.0234298666939078e-30
5, 2, 0, 2, 1, 0, 0, 1.6459082555219113e-17
5, 2, 0, 2, 2, 0, 0, -0.43262786232949957
5, 2, 0, 2, 3, 0, 0, -4.324388942599753e-27
5, 2, 0, 2, 4, 0, 0, -4.688922957165466e-28
5, 2, 0, 3, 1, 0, 0, 1.5281868022558466e-30
5, 2, 0, 3, 2, 0, 0, -1.381777515516829e-26
5, 2, 0, 3, 3, 0, 0, -1.1936421725488673e-52
5, 2, 0, 3, 4, 0, 0, -1.3567364436809893e-53
5, 2, 0, 4, 1, 0, 0, 2.6649676500847096e-29
5, 2, 0, 4, 2, 0, 0, -5.259496504755242e-27
5, 2, 0, 4, 3, 0, 0, -4.485483451447547e-53
5, 2, 0, 4, 4, 0, 0, -5.028671705295468e-54
5, 2, 1, 1, 1, 0, 0, -0.11082002947739757
5, 2, 1, 1, 2, 0, 0, 3.1998790125410196e-17
5, 2, 1, 1, 3, 0, 0, -2.6837557477208754e-29
5, 2, 1, 1, 4, 0, 0, -1.2862206259530261e-30
5, 2, 1, 2, 1, 0, 0, -2.6239511395655257e-18
5, 2, 1, 2, 2, 0, 0, -0.5073057321759145
5, 2, 1, 2, 3, 0, 0, -6.0893853598342334e-27
5, 2, 1, 2, 4, 0, 0, -5.453069844047185e-28
5, 2, 1, 3, 1, 0, 0, 1.7444200852135883e-28
5, 2, 1, 3, 2, 0, 0, -9.699001235448147e-27
5, 2, 1, 3, 3, 0, 0, 0.012305614231678528
5, 2, 1, 3, 4, 0, 0, 3.225503052540155e-19
5, 2, 1, 4, 1, 0, 0, 5.715095368108938e-32
5, 2, 1, 4, 2, 0, 0, -2.781514643972531e-27
5, 2, 1, 4, 3, 0, 0, -1.0468242202864289e-19
5, 2, 1, 4, 4, 0, 0, 0.009401491657785964
5, 2, 2, 1, 1, 0, 0, 0.0
5, 2, 2, 1, 2, 0, 0, 0.0
5, 2, 2, 1, 3, 0, 0, 0.0
5, 2, 2, 1, 4, 0, 0, 0.0
5, 2, 2, 2, 1, 0, 0, 0.0
5, 2, 2, 2, 2, 0, 0, 0.0
5, 2, 2, 2, 3, 0, 0, 0.0
5, 2, 2, 2, 4, 0, 0, 0.0
5, 2, 2, 3, 1, 0, 0, 0.0
5, 2, 2, 3, 2, 0, 0, 0.0
5, 2, 2, 3, 3, 0, 0, 0.0
5, 2, 2, 3, 4, 0, 0, 0.0
5, 2, 2, 4, 1, 0, 0, 0.0
5, 2, 2, 4, 2, 0, 0, 0.0
5, 2, 2, 4, 3, 0, 0, 0.0
5, 2, 2, 4, 4, 0, 0, 0.0
5, 2, 3, 1, 1, 0, 0, -0.11082002947739757
5, 2, 3, 1, 2, 0, 0, 3.199879012541019e-17
5, 2, 3, 1, 3, 0, 0, -2.6837557477208754e-29
5, 2, 3, 1, 4, 0, 0, -1.2862206259530261e-30
5, 2, 3, 2, 1, 0, 0, -2.6239511395655257e-18
5, 2, 3, 2, 2, 0, 0, -0.5073057321759145
5, 2, 3, 2, 3, 0, 0, -6.089385359834233e-27
5, 2, 3, 2, 4, 0, 0, -5.453069844047187e-28
5, 2, 3, 3, 1, 0, 0, 1.7444200852135883e-28
5, 2, 3, 3, 2, 0, 0, -9.699001235448147e-27
5, 2, 3, 3, 3, 0, 0, 0.012305614231678528
5, 2, 3, 3, 4, 0, 0, 3.225503052540155e-19
5, 2, 3, 4, 1, 0, 0, 5.715095368108938e-32
5, 2, 3, 4, 2, 0, 0, -2.781514643972531e-27
5, 2, 3, 4, 3, 0, 0, -1.0468242202864289e-19
5, 2, 3, 4, 4, 0, 0, 0.009401491657785964
5, 2, 4, 1, 1, 0, 0, 0.020311582416155265
5, 2, 4, 1, 2, 0, 0, 5.658667026913132e-17
5, 2, 4, 1, 3, 0, 0, 2.224581934640291e-30
5, 2, 4, 1, 4, 0, 0, 1.0234298666939078e-30
5, 2, 4, 2, 1, 0, 0, 1.6459082555219113e-17
5, 2, 4, 2, 2, 0, 0, -0.43262786232949957
5, 2, 4, 2, 3, 0, 0, -4.324388942599754e-27
5, 2, 4, 2, 4, 0, 0, -4.688922957165465e-28
5, 2, 4, 3, 1, 0, 0, 1.5281868022558466e-30
5, 2, 4, 3, 2, 0, 0, -1.381777515516829e-26
5, 2, 4, 3, 3, 0, 0, -1.1936421725488673e-52
5, 2, 4, 3, 4, 0, 0, -1.3567364436809893e-53
5, 2, 4, 4, 1, 0, 0, 2.6649676500847096e-29
5, 2, 4, 4, 2, 0, 0, -5.259496504755242e-27
5, 2, 4, 4, 3, 0, 0, -4.485483451447547e-53
5, 2, 4, 4, 4, 0, 0, -5.028671705295468e-54
5, 3, 0, 1, 1, 0, 0, 0.020311582416155265
5, 3, 0, 1, 2, 0, 0, 5.658667026913132e-17
5, 3, 0, 1, 3, 0, 0, 2.224581934640291e-30
5, 3, 0, 1, 4, 0, 0, 1.0234298666939078e-30
5, 3, 0, 2, 1, 0, 0, 1.6459082555219113e-17
5, 3, 0, 2, 2, 0, 0, -0.43262786232949957
5, 3, 0, 2, 3, 0, 0, -4.324388942599754e-27
5, 3, 0, 2, 4, 0, 0, -4.688922957165465e-28
5, 3, 0, 3, 1, 0, 0, 1.5281868022558466e-30
5, 3, 0, 3, 2, 0, 0, -1.381777515516829e-26
5, 3, 0, 3, 3, 0, 0, -1.1936421725488673e-52
5, 3, 0, 3, 4, 0, 0, -1.3567364436809893e-53
5, 3, 0, 4, 1, 0, 0, 2.6649676500847096e-29
5, 3, 0, 4, 2, 0, 0, -5.259496504755242e-27
5, 3, 0, 4, 3, 0, 0, -4.485483451447547e-53
5, 3, 0, 4, 4, 0, 0, -5.028671705295468e-54
5, 3, 1, 1, 1, 0, 0, 0.020311582416155268
5, 3, 1, 1, 2, 0, 0, 5.658667026913132e-17
5, 3, 1, 1, 3, 0, 0, 2.224581934640291e-30
5, 3, 1, 1, 4, 0, 0, 1.0234298666939078e-30
5, 3, 1, 2, 1, 0, 0, 1.6459082555219113e-17
5, 3, 1, 2, 2, 0, 0, -0.43262786232949957
5, 3, 1, 2, 3, 0, 0, -4.324388942599753e-27
5, 3, 1, 2, 4, 0, 0, -4.688922957165466e-28
5, 3, 1, 3, 1, 0, 0, 1.5281868022558466e-30
5, 3, 1, 3, 2, 0, 0, -1.381777515516829e-26
5, 3, 1, 3, 3, 0, 0, -1.1936421725488673e-52
5, 3, 1, 3, 4, 0, 0, -1.3567364436809893e-53
5, 3, 1, 4, 1, 0, 0, 2.6649676500847096e-29
5, 3, 1, 4, 2, 0, 0, -5.259496504755242e-27
5, 3, 1, 4, 3, 0, 0, -4.485483451447547e-53
5, 3, 1, 4, 4, 0, 0, -5.028671705295468e-54
5, 3, 2, 1, 1, 0, 0, -0.11082002947739757
5, 3, 2, 1, 2, 0, 0, 3.1998790125410196e-17
5, 3, 2, 1, 3, 0, 0, -2.6837557477208754e-29
5, 3, 2, 1, 4, 0, 0, -1.2862206259530261e-30
5, 3, 2, 2, 1, 0, 0, -2.6239511395655257e-18
5, 3, 2, 2, 2, 0, 0, -0.5073057321759145
5, 3, 2, 2, 3, 0, 0, -6.0893853598342334e-27
5, 3, 2, 2, 4, 0, 0, -5.453069844047185e-28
5, 3, 2, 3, 1, 0, 0, 1.7444200852135883e-28
5, 3, 2, 3, 2, 0, 0, -9.699001235448147e-27
5, 3, 2, 3, 3, 0, 0, 0.012305614231678528
5, 3, 2, 3, 4, 0, 0, 3.225503052540155e-19
5, 3, 2, 4, 1, 0, 0, 5.715095368108938e-32
5, 3, 2, 4, 2, 0, 0, -2.781514643972531e-27
5, 3, 2, 4, 3, 0, 0, -1.0468242202864289e-19
5, 3, 2, 4, 4, 0, 0, 0.009401491657785964
5, 3, 3, 1, 1, 0, 0, 0.0
5, 3, 3, 1, 2, 0, 0, 0.0
5, 3, 3, 1, 3, 0, 0, 0.0
5, 3, 3, 1, 4, 0, 0, 0.0
5, 3, 3, 2, 1, 0, 0, 0.0
5, 3, 3, 2, 2, 0, 0, 0.0
5, 3, 3, 2, 3, 0, 0, 0.0
5, 3, 3, 2, 4, 0, 0, 0.0
5, 3, 3, 3, 1, 0, 0, 0.0
5, 3, 3, 3, 2, 0, 0, 0.0
5, 3, 3, 3, 3, 0, 0, 0.0
5, 3, 3, 3, 4, 0, 0, 0.0
5, 3, 3, 4, 1, 0, 0, 0.0
5, 3, 3, 4, 2, 0, 0, 0.0
5, 3, 3, 4, 3, 0, 0, 0.0
5, 3, 3, 4, 4, 0, 0, 0.0
5, 3, 4, 1, 1, 0, 0, -0.11082002947739757
5, 3, 4, 1, 2, 0, 0, 3.199879012541019e-17
5, 3, 4, 1, 3, 0, 0, -2.6837557477208754e-29
5, 3, 4, 1, 4, 0, 0, -1.2862206259530261e-30
5, 3, 4, 2, 1, 0, 0, -2.6239511395655257e-18
5, 3, 4, 2, 2, 0, 0, -0.5073057321759145
5, 3, 4, 2, 3, 0, 0, -6.089385359834233e-27
5, 3, 4, 2, 4, 0, 0, -5.453069844047187e-28
5, 3, 4, 3, 1, 0, 0, 1.7444200852135883e-28
5, 3, 4, 3, 2, 0, 0, -9.699001235448147e-27
5, 3, 4, 3, 3, 0, 0, 0.012305614231678528
5, 3, 4, 3, 4, 0, 0, 3.225503052540155e-19
5, 3, 4, 4, 1, 0, 0, 5.715095368108938e-32
5, 3, 4, 4, 2, 0, 0, -2.781514643972531e-27
5, 3, 4, 4, 3, 0, 0, -1.0468242202864289e-19
5, 3, 4, 4, 4, 0, 0, 0.009401491657785964
5, 4, 0, 1, 1, 0, 0, -0.11082002947739757
5, 4, 0, 1, 2, 0, 0, 3.199879012541019e-17
5, 4, 0, 1, 3, 0, 0, -2.6837557477208754e-29
5, 4, 0, 1, 4, 0, 0, -1.2862206259530261e-30
5, 4, 0, 2, 1, 0, 0, -2.6239511395655257e-18
5, 4, 0, 2, 2, 0, 0, -0.5073057321759145
5, 4, 0, 2, 3, 0, 0, -6.089385359834233e-27
5, 4, 0, 2, 4, 0, 0, -5.453069844047187e-28
5, 4, 0, 3, 1, 0, 0, 1.7444200852135883e-28
5, 4, 0, 3, 2, 0, 0, -9.699001235448147e-27
5, 4, 0, 3, 3, 0, 0, 0.012305614231678528
5, 4, 0, 3, 4, 0, 0, 3.225503052540155e-19
5, 4, 0, 4, 1, 0, 0, 5.715095368108938e-32
5, 4, 0, 4, 2, 0, 0, -2.781514643972531e-27
5, 4, 0, 4, 3, 0, 0, -1.0468242202864289e-19
5, 4, 0, 4, 4, 0, 0, 0.009401491657785964
5, 4, 1, 1, 1, 0, 0, 0.020311582416155265
5, 4, 1, 1, 2, 0, 0, 5.658667026913132e-17
5, 4, 1, 1, 3, 0, 0, 2.224581934640291e-30
5, 4, 1, 1, 4, 0, 0, 1.0234298666939078e-30
5, 4, 1, 2, 1, 0, 0, 1.6459082555219113e-17
5, 4, 1, 2, 2, 0, 0, -0.43262786232949957
5, 4, 1, 2, 3, 0, 0, -4.324388942599754e-27
5, 4, 1, 2, 4, 0, 0, -4.688922957165465e-28
5, 4, 1, 3, 1, 0, 0, 1.5281868022558466e-30
5, 4, 1, 3, 2, 0, 0, -1.381777515516829e-26
5, 4, 1, 3, 3, 0, 0, -1.1936421725488673e-52
5, 4, 1, 3, 4, 0, 0, -1.3567364436809893e-53
5, 4, 1, 4, 1, 0, 0, 2.6649676500847096e-29
5, 4, 1, 4, 2, 0, 0, -5.259496504755242e-27
5, 4, 1, 4, 3, 0, 0, -4.485483451447547e-53
5, 4, 1, 4, 4, 0, 0, -5.028671705295468e-54
5, 4, 2, 1, 1, 0, 0, 0.020311582416155268
5, 4, 2, 1, 2, 0, 0, 5.658667026913132e-17
5, 4, 2, 1, 3, 0, 0, 2.224581934640291e-30
5, 4, 2, 1, 4, 0, 0, 1.0234298666939078e-30
5, 4, 2, 2, 1, 0, 0, 1.6459082555219113e-17
5, 4, 2, 2, 2, 0, 0, -0.43262786232949957
5, 4, 2, 2, 3, 0, 0, -4.324388942599753e-27
5, 4, 2, 2, 4, 0, 0, -4.688922957165466e-28
5, 4, 2, 3, 1, 0, 0, 1.5281868022558466e-30
5, 4, 2, 3, 2, 0, 0, -1.381777515516829e-26
5, 4, 2, 3, 3, 0, 0, -1.1936421725488673e-52
5, 4, 2, 3, 4, 0, 0, -1.3567364436809893e-53
5, 4, 2, 4, 1, 0, 0, 2.6649676500847096e-29
5, 4, 2, 4, 2, 0, 0, -5.259496504755242e-27
5, 4, 2, 4, 3, 0, 0, -4.485483451447547e-53
5, 4, 2, 4, 4, 0, 0, -5.028671705295468e-54
5, 4, 3, 1, 1, 0, 0, -0.11082002947739757
5, 4, 3, 1, 2, 0, 0, 3.1998790125410196e-17
5, 4, 3, 1, 3, 0, 0, -2.6837557477208754e-29
5, 4, 3, 1, 4, 0, 0, -1.2862206259530261e-30
5, 4, 3, 2, 1, 0, 0, -2.6239511395655257e-18
5, 4, 3, 2, 2, 0, 0, -0.5073057321759145
5, 4, 3, 2, 3, 0, 0, -6.0893853598342334e-27
5, 4, 3, 2, 4, 0, 0, -5.453069844047185e-28
5, 4, 3, 3, 1, 0, 0, 1.7444200852135883e-28
5, 4, 3, 3, 2, 0, 0, -9.699001235448147e-27
5, 4, 3, 3, 3, 0, 0, 0.012305614231678528
5, 4, 3, 3, 4, 0, 0, 3.225503052540155e-19
5, 4, 3, 4, 1, 0, 0, 5.715095368108938e-32
5, 4, 3, 4, 2, 0, 0, -2.781514643972531e-27
5, 4, 3, 4, 3, 0, 0, -1.0468242202864289e-19
5, 4, 3, 4, 4, 0, 0, 0.009401491657785964
5, 4, 4, 1, 1, 0, 0, 0.0
5, 4, 4, 1, 2, 0, 0, 0.0
5, 4, 4, 1, 3, 0, 0, 0.0
5, 4, 4, 1, 4, 0, 0, 0.0
5, 4, 4, 2, 1, 0, 0, 0.0
5, 4, 4, 2, 2, 0, 0, 0.0
