iteration, site 1, site 2, a, b, i, j, value
1, 1, 4, 2, 4, 0, 0, 0.0
1, 1, 4, 3, 1, 0, 0, 0.0
1, 1, 4, 3, 2, 0, 0, 0.0
1, 1, 4, 3, 3, 0, 0, 0.0
1, 1, 4, 3, 4, 0, 0, 0.0
1, 1, 4, 4, 1, 0, 0, 0.0
1, 1, 4, 4, 2, 0, 0, 0.0
1, 1, 4, 4, 3, 0, 0, 0.0
1, 1, 4, 4, 4, 0, 0, 0.0
1, 2, 0, 1, 1, 0, 0, 0.0
1, 2, 0, 1, 2, 0, 0, 0.0
1, 2, 0, 1, 3, 0, 0, 0.0
1, 2, 0, 1, 4, 0, 0, 0.0
1, 2, 0, 2, 1, 0, 0, 0.0
1, 2, 0, 2, 2, 0, 0, 0.0
1, 2, 0, 2, 3, 0, 0, 0.0
1, 2, 0, 2, 4, 0, 0, 0.0
1, 2, 0, 3, 1, 0, 0, 0.0
1, 2, 0, 3, 2, 0, 0, 0.0
1, 2, 0, 3, 3, 0, 0, 0.0
1, 2, 0, 3, 4, 0, 0, 0.0
1, 2, 0, 4, 1, 0, 0, 0.0
1, 2, 0, 4, 2, 0, 0, 0.0
1, 2, 0, 4, 3, 0, 0, 0.0
1, 2, 0, 4, 4, 0, 0, 0.0
1, 2, 1, 1, 1, 0, 0, 0.0
1, 2, 1, 1, 2, 0, 0, 0.0
1, 2, 1, 1, 3, 0, 0, 0.0
1, 2, 1, 1, 4, 0, 0, 0.0
1, 2, 1, 2, 1, 0, 0, 0.0
1, 2, 1, 2, 2, 0, 0, 0.0
1, 2, 1, 2, 3, 0, 0, 0.0
1, 2, 1, 2, 4, 0, 0, 0.0
1, 2, 1, 3, 1, 0, 0, 0.0
1, 2, 1, 3, 2, 0, 0, 0.0
1, 2, 1, 3, 3, 0, 0, 0.0
1, 2, 1, 3, 4, 0, 0, 0.0
1, 2, 1, 4, 1, 0, 0, 0.0
1, 2, 1, 4, 2, 0, 0, 0.0
1, 2, 1, 4, 3, 0, 0, 0.0
1, 2, 1, 4, 4, 0, 0, 0.0
1, 2, 2, 1, 1, 0, 0, 0.0
1, 2, 2, 1, 2, 0, 0, 0.0
1, 2, 2, 1, 3, 0, 0, 0.0
1, 2, 2, 1, 4, 0, 0, 0.0
1, 2, 2, 2, 1, 0, 0, 0.0
1, 2, 2, 2, 2, 0, 0, 0.0
1, 2, 2, 2, 3, 0, 0, 0.0
1, 2, 2, 2, 4, 0, 0, 0.0
1, 2, 2, 3, 1, 0, 0, 0.0
1, 2, 2, 3, 2, 0, 0, 0.0
1, 2, 2, 3, 3, 0, 0, 0.0
1, 2, 2, 3, 4, 0, 0, 0.0
1, 2, 2, 4, 1, 0, 0, 0.0
1, 2, 2, 4, 2, 0, 0, 0.0
1, 2, 2, 4, 3, 0, 0, 0.0
1, 2, 2, 4, 4, 0, 0, 0.0
1, 2, 3, 1, 1, 0, 0, -0.2500151289260757
1, 2, 3, 1, 2, 0, 0, -0.003632165356708502
1, 2, 3, 1, 3, 0, 0, -0.007140776684939779
1, 2, 3, 1, 4, 0, 0, 0.003735694614047669
1, 2, 3, 2, 1, 0, 0, -0.0036321653567084763
1, 2, 3, 2, 2, 0, 0, -0.11974973396624654
1, 2, 3, 2, 3, 0, 0, -0.000977041259237584
1, 2, 3, 2, 4, 0, 0, 0.001524255765264826
1, 2, 3, 3, 1, 0, 0, -0.007140776684939777
1, 2, 3, 3, 2, 0, 0, -0.0009770412592375838
1, 2, 3, 3, 3, 0, 0, -0.0003286280915407386
1, 2, 3, 3, 4, 0, 0, 0.00018347109660758003
1, 2, 3, 4, 1, 0, 0, 0.0037356946140476677
1, 2, 3, 4, 2, 0, 0, 0.0015242557652648272
1, 2, 3, 4, 3, 0, 0, 0.00018347109660758003
1, 2, 3, 4, 4, 0, 0, -0.0001154234143665631
1, 2, 4, 1, 1, 0, 0, 0.0
1, 2, 4, 1, 2, 0, 0, 0.0
1, 2, 4, 1, 3, 0, 0, 0.0
1, 2, 4, 1, 4, 0, 0, 0.0
1, 2, 4, 2, 1, 0, 0, 0.0
1, 2, 4, 2, 2, 0, 0, 0.0
1, 2, 4, 2, 3, 0, 0, 0.0
1, 2, 4, 2, 4, 0, 0, 0.0
1, 2, 4, 3, 1, 0, 0, 0.0
1, 2, 4, 3, 2, 0, 0, 0.0
1, 2, 4, 3, 3, 0, 0, 0.0
1, 2, 4, 3, 4, 0, 0, 0.0
1, 2, 4, 4, 1, 0, 0, 0.0
1, 2, 4, 4, 2, 0, 0, 0.0
1, 2, 4, 4, 3, 0, 0, 0.0
1, 2, 4, 4, 4, 0, 0, 0.0
1, 3, 0, 1, 1, 0, 0, 0.0
1, 3, 0, 1, 2, 0, 0, 0.0
1, 3, 0, 1, 3, 0, 0, 0.0
1, 3, 0, 1, 4, 0, 0, 0.0
1, 3, 0, 2, 1, 0, 0, 0.0
1, 3, 0, 2, 2, 0, 0, 0.0
1, 3, 0, 2, 3, 0, 0, 0.0
1, 3, 0, 2, 4, 0, 0, 0.0
1, 3, 0, 3, 1, 0, 0, 0.0
1, 3, 0, 3, 2, 0, 0, 0.0
1, 3, 0, 3, 3, 0, 0, 0.0
1, 3, 0, 3, 4, 0, 0, 0.0
1, 3, 0, 4, 1, 0, 0, 0.0
1, 3, 0, 4, 2, 0, 0, 0.0
1, 3, 0, 4, 3, 0, 0, 0.0
1, 3, 0, 4, 4, 0, 0, 0.0
1, 3, 1, 1, 1, 0, 0, 0.0
1, 3, 1, 1, 2, 0, 0, 0.0
1, 3, 1, 1, 3, 0, 0, 0.0
1, 3, 1, 1, 4, 0, 0, 0.0
1, 3, 1, 2, 1, 0, 0, 0.0
1, 3, 1, 2, 2, 0, 0, 0.0
1, 3, 1, 2, 3, 0, 0, 0.0
1, 3, 1, 2, 4, 0, 0, 0.0
1, 3, 1, 3, 1, 0, 0, 0.0
1, 3, 1, 3, 2, 0, 0, 0.0
1, 3, 1, 3, 3, 0, 0, 0.0
1, 3, 1, 3, 4, 0, 0, 0.0
1, 3, 1, 4, 1, 0, 0, 0.0
1, 3, 1, 4, 2, 0, 0, 0.0
1, 3, 1, 4, 3, 0, 0, 0.0
1, 3, 1, 4, 4, 0, 0, 0.0
1, 3, 2, 1, 1, 0, 0, 0.0
1, 3, 2, 1, 2, 0, 0, 0.0
1, 3, 2, 1, 3, 0, 0, 0.0
1, 3, 2, 1, 4, 0, 0, 0.0
1, 3, 2, 2, 1, 0, 0, 0.0
1, 3, 2, 2, 2, 0, 0, 0.0
1, 3, 2, 2, 3, 0, 0, 0.0
1, 3, 2, 2, 4, 0, 0, 0.0
1, 3, 2, 3, 1, 0, 0, 0.0
1, 3, 2, 3, 2, 0, 0, 0.0
1, 3, 2, 3, 3, 0, 0, 0.0
1, 3, 2, 3, 4, 0, 0, 0.0
1, 3, 2, 4, 1, 0, 0, 0.0
1, 3, 2, 4, 2, 0, 0, 0.0
1, 3, 2, 4, 3, 0, 0, 0.0
1, 3, 2, 4, 4, 0, 0, 0.0
1, 3, 3, 1, 1, 0, 0, 0.0
1, 3, 3, 1, 2, 0, 0, 0.0
1, 3, 3, 1, 3, 0, 0, 0.0
1, 3, 3, 1, 4, 0, 0, 0.0
1, 3, 3, 2, 1, 0, 0, 0.0
1, 3, 3, 2, 2, 0, 0, 0.0
1, 3, 3, 2, 3, 0, 0, 0.0
1, 3, 3, 2, 4, 0, 0, 0.0
1, 3, 3, 3, 1, 0, 0, 0.0
1, 3, 3, 3, 2, 0, 0, 0.0
1, 3, 3, 3, 3, 0, 0, 0.0
1, 3, 3, 3, 4, 0, 0, 0.0
1, 3, 3, 4, 1, 0, 0, 0.0
1, 3, 3, 4, 2, 0, 0, 0.0
1, 3, 3, 4, 3, 0, 0, 0.0
1, 3, 3, 4, 4, 0, 0, 0.0
1, 3, 4, 1, 1, 0, 0, -0.2500151289260757
1, 3, 4, 1, 2, 0, 0, -0.003632165356708502
1, 3, 4, 1, 3, 0, 0, -0.007140776684939779
1, 3, 4, 1, 4, 0, 0, 0.003735694614047669
1, 3, 4, 2, 1, 0, 0, -0.0036321653567084763
1, 3, 4, 2, 2, 0, 0, -0.11974973396624654
1, 3, 4, 2, 3, 0, 0, -0.000977041259237584
1, 3, 4, 2, 4, 0, 0, 0.001524255765264826
1, 3, 4, 3, 1, 0, 0, -0.007140776684939777
1, 3, 4, 3, 2, 0, 0, -0.0009770412592375838
1, 3, 4, 3, 3, 0, 0, -0.0003286280915407386
1, 3, 4, 3, 4, 0, 0, 0.00018347109660758003
1, 3, 4, 4, 1, 0, 0, 0.0037356946140476677
1, 3, 4, 4, 2, 0, 0, 0.0015242557652648272
1, 3, 4, 4, 3, 0, 0, 0.00018347109660758003
1, 3, 4, 4, 4, 0, 0, -0.0001154234143665631
1, 4, 0, 1, 1, 0, 0, 0.0
1, 4, 0, 1, 2, 0, 0, 0.0
1, 4, 0, 1, 3, 0, 0, 0.0
1, 4, 0, 1, 4, 0, 0, 0.0
1, 4, 0, 2, 1, 0, 0, 0.0
1, 4, 0, 2, 2, 0, 0, 0.0
1, 4, 0, 2, 3, 0, 0, 0.0
1, 4, 0, 2, 4, 0, 0, 0.0
1, 4, 0, 3, 1, 0, 0, 0.0
1, 4, 0, 3, 2, 0, 0, 0.0
1, 4, 0, 3, 3, 0, 0, 0.0
1, 4, 0, 3, 4, 0, 0, 0.0
1, 4, 0, 4, 1, 0, 0, 0.0
1, 4, 0, 4, 2, 0, 0, 0.0
1, 4, 0, 4, 3, 0, 0, 0.0
1, 4, 0, 4, 4, 0, 0, 0.0
1, 4, 1, 1, 1, 0, 0, 0.0
1, 4, 1, 1, 2, 0, 0, 0.0
1, 4, 1, 1, 3, 0, 0, 0.0
1, 4, 1, 1, 4, 0, 0, 0.0
1, 4, 1, 2, 1, 0, 0, 0.0
1, 4, 1, 2, 2, 0, 0, 0.0
1, 4, 1, 2, 3, 0, 0, 0.0
1, 4, 1, 2, 4, 0, 0, 0.0
1, 4, 1, 3, 1, 0, 0, 0.0
1, 4, 1, 3, 2, 0, 0, 0.0
1, 4, 1, 3, 3, 0, 0, 0.0
1, 4, 1, 3, 4, 0, 0, 0.0
1, 4, 1, 4, 1, 0, 0, 0.0
1, 4, 1, 4, 2, 0, 0, 0.0
1, 4, 1, 4, 3, 0, 0, 0.0
1, 4, 1, 4, 4, 0, 0, 0.0
1, 4, 2, 1, 1, 0, 0, 0.0
1, 4, 2, 1, 2, 0, 0, 0.0
1, 4, 2, 1, 3, 0, 0, 0.0
1, 4, 2, 1, 4, 0, 0, 0.0
1, 4, 2, 2, 1, 0, 0, 0.0
1, 4, 2, 2, 2, 0, 0, 0.0
1, 4, 2, 2, 3, 0, 0, 0.0
1, 4, 2, 2, 4, 0, 0, 0.0
1, 4, 2, 3, 1, 0, 0, 0.0
1, 4, 2, 3, 2, 0, 0, 0.0
1, 4, 2, 3, 3, 0, 0, 0.0
1, 4, 2, 3, 4, 0, 0, 0.0
1, 4, 2, 4, 1, 0, 0, 0.0
1, 4, 2, 4, 2, 0, 0, 0.0
1, 4, 2, 4, 3, 0, 0, 0.0
1, 4, 2, 4, 4, 0, 0, 0.0
1, 4, 3, 1, 1, 0, 0, 0.0
1, 4, 3, 1, 2, 0, 0, 0.0
1, 4, 3, 1, 3, 0, 0, 0.0
1, 4, 3, 1, 4, 0, 0, 0.0
1, 4, 3, 2, 1, 0, 0, 0.0
1, 4, 3, 2, 2, 0, 0, 0.0
1, 4, 3, 2, 3, 0, 0, 0.0
1, 4, 3, 2, 4, 0, 0, 0.0
1, 4, 3, 3, 1, 0, 0, 0.0
1, 4, 3, 3, 2, 0, 0, 0.0
1, 4, 3, 3, 3, 0, 0, 0.0
1, 4, 3, 3, 4, 0, 0, 0.0
1, 4, 3, 4, 1, 0, 0, 0.0
1, 4, 3, 4, 2, 0, 0, 0.0
1, 4, 3, 4, 3, 0, 0, 0.0
1, 4, 3, 4, 4, 0, 0, 0.0
1, 4, 4, 1, 1, 0, 0, 0.0
1, 4, 4, 1, 2, 0, 0, 0.0
1, 4, 4, 1, 3, 0, 0, 0.0
1, 4, 4, 1, 4, 0, 0, 0.0
1, 4, 4, 2, 1, 0, 0, 0.0
1, 4, 4, 2, 2, 0, 0, 0.0
1, 4, 4, 2, 3, 0, 0, 0.0
1, 4, 4, 2, 4, 0, 0, 0.0
1, 4, 4, 3, 1, 0, 0, 0.0
1, 4, 4, 3, 2, 0, 0, 0.0
1, 4, 4, 3, 3, 0, 0, 0.0
1, 4, 4, 3, 4, 0, 0, 0.0
1, 4, 4, 4, 1, 0, 0, 0.0
1, 4, 4, 4, 2, 0, 0, 0.0
1, 4, 4, 4, 3, 0, 0, 0.0
1, 4, 4, 4, 4, 0, 0, 0.0
2, 0, 0, 1, 1, 0, 0, 0.0
2, 0, 0, 1, 2, 0, 0, 0.0
2, 0, 0, 1, 3, 0, 0, 0.0
2, 0, 0, 1, 4, 0, 0, 0.0
2, 0, 0, 2, 1, 0, 0, 0.0
2, 0, 0, 2, 2, 0, 0, 0.0
2, 0, 0, 2, 3, 0, 0, 0.0
2, 0, 0, 2, 4, 0, 0, 0.0
2, 0, 0, 3, 1, 0, 0, 0.0
2, 0, 0, 3, 2, 0, 0, 0.0
2, 0, 0, 3, 3, 0, 0, 0.0
2, 0, 0, 3, 4, 0, 0, 0.0
2, 0, 0, 4, 1, 0, 0, 0.0
2, 0, 0, 4, 2, 0, 0, 0.0
2, 0, 0, 4, 3, 0, 0, 0.0
2, 0, 0, 4, 4, 0, 0, 0.0
2, 0, 1, 1, 1, 0, 0, -0.36290915973568405
2, 0, 1, 1, 2, 0, 0, -0.006822470557974488
2, 0, 1, 1, 3, 0, 0, -0.0006725229855705272
2, 0, 1, 1, 4, 0, 0, 0.00418984600389099
2, 0, 1, 2, 1, 0, 0, -0.005774232852740393
2, 0, 1, 2, 2, 0, 0, -0.17751408799837803
2, 0, 1, 2, 3, 0, 0, -4.462196650295981e-06
2, 0, 1, 2, 4, 0, 0, -0.0035259085933808543
2, 0, 1, 3, 1, 0, 0, -0.0004896412781865613
2, 0, 1, 3, 2, 0, 0, 0.00099638630658902
2, 0, 1, 3, 3, 0, 0, 0.007338965668432588
2, 0, 1, 3, 4, 0, 0, 0.00014092234424465324
2, 0, 1, 4, 1, 0, 0, 0.004147900663817433
2, 0, 1, 4, 2, 0, 0, -0.005594041720708235
2, 0, 1, 4, 3, 0, 0, 0.0001312100459046793
2, 0, 1, 4, 4, 0, 0, 0.009332198808670684
2, 0, 2, 1, 1, 0, 0, -0.06385195688465989
2, 0, 2, 1, 2, 0, 0, -0.002538273112110669
2, 0, 2, 1, 3, 0, 0, 0.0014333606495396756
2, 0, 2, 1, 4, 0, 0, 0.00023667277427103317
2, 0, 2, 2, 1, 0, 0, -0.002227955634623783
2, 0, 2, 2, 2, 0, 0, 0.014720758419718193
2, 0, 2, 2, 3, 0, 0, -2.104912193906066e-05
2, 0, 2, 2, 4, 0, 0, 0.0006112671932818848
2, 0, 2, 3, 1, 0, 0, -0.0007343978034892387
2, 0, 2, 3, 2, 0, 0, 1.4223781061863987e-05
2, 0, 2, 3, 3, 0, 0, 2.543368400476746e-05
2, 0, 2, 3, 4, 0, 0, 7.0156372393530055e-06
2, 0, 2, 4, 1, 0, 0, 0.0003886599875918439
2, 0, 2, 4, 2, 0, 0, -5.74163675495687e-05
2, 0, 2, 4, 3, 0, 0, -1.308603293681576e-05
2, 0, 2, 4, 4, 0, 0, -6.886870423891535e-06
2, 0, 3, 1, 1, 0, 0, 0.0
2, 0, 3, 1, 2, 0, 0, 0.0
2, 0, 3, 1, 3, 0, 0, 0.0
2, 0, 3, 1, 4, 0, 0, 0.0
2, 0, 3, 2, 1, 0, 0, 0.0
2, 0, 3, 2, 2, 0, 0, 0.0
2, 0, 3, 2, 3, 0, 0, 0.0
2, 0, 3, 2, 4, 0, 0, 0.0
2, 0, 3, 3, 1, 0, 0, 0.0
2, 0, 3, 3, 2, 0, 0, 0.0
2, 0, 3, 3, 3, 0, 0, 0.0
2, 0, 3, 3, 4, 0, 0, 0.0
2, 0, 3, 4, 1, 0, 0, 0.0
2, 0, 3, 4, 2, 0, 0, 0.0
2, 0, 3, 4, 3, 0, 0, 0.0
2, 0, 3, 4, 4, 0, 0, 0.0
2, 0, 4, 1, 1, 0, 0, 0.0
2, 0, 4, 1, 2, 0, 0, 0.0
2, 0, 4, 1, 3, 0, 0, 0.0
2, 0, 4, 1, 4, 0, 0, 0.0
2, 0, 4, 2, 1, 0, 0, 0.0
2, 0, 4, 2, 2, 0, 0, 0.0
2, 0, 4, 2, 3, 0, 0, 0.0
2, 0, 4, 2, 4, 0, 0, 0.0
2, 0, 4, 3, 1, 0, 0, 0.0
2, 0, 4, 3, 2, 0, 0, 0.0
2, 0, 4, 3, 3, 0, 0, 0.0
2, 0, 4, 3, 4, 0, 0, 0.0
2, 0, 4, 4, 1, 0, 0, 0.0
2, 0, 4, 4, 2, 0, 0, 0.0
2, 0, 4, 4, 3, 0, 0, 0.0
2, 0, 4, 4, 4, 0, 0, 0.0
2, 1, 0, 1, 1, 0, 0, 0.0
2, 1, 0, 1, 2, 0, 0, 0.0
2, 1, 0, 1, 3, 0, 0, 0.0
2, 1, 0, 1, 4, 0, 0, 0.0
2, 1, 0, 2, 1, 0, 0, 0.0
2, 1, 0, 2, 2, 0, 0, 0.0
2, 1, 0, 2, 3, 0, 0, 0.0
2, 1, 0, 2, 4, 0, 0, 0.0
2, 1, 0, 3, 1, 0, 0, 0.0
2, 1, 0, 3, 2, 0, 0, 0.0
2, 1, 0, 3, 3, 0, 0, 0.0
2, 1, 0, 3, 4, 0, 0, 0.0
2, 1, 0, 4, 1, 0, 0, 0.0
2, 1, 0, 4, 2, 0, 0, 0.0
2, 1, 0, 4, 3, 0, 0, 0.0
2, 1, 0, 4, 4, 0, 0, 0.0
2, 1, 1, 1, 1, 0, 0, 0.0
2, 1, 1, 1, 2, 0, 0, 0.0
2, 1, 1, 1, 3, 0, 0, 0.0
2, 1, 1, 1, 4, 0, 0, 0.0
2, 1, 1, 2, 1, 0, 0, 0.0
2, 1, 1, 2, 2, 0, 0, 0.0
2, 1, 1, 2, 3, 0, 0, 0.0
2, 1, 1, 2, 4, 0, 0, 0.0
2, 1, 1, 3, 1, 0, 0, 0.0
2, 1, 1, 3, 2, 0, 0, 0.0
2, 1, 1, 3, 3, 0, 0, 0.0
2, 1, 1, 3, 4, 0, 0, 0.0
2, 1, 1, 4, 1, 0, 0, 0.0
2, 1, 1, 4, 2, 0, 0, 0.0
2, 1, 1, 4, 3, 0, 0, 0.0
2, 1, 1, 4, 4, 0, 0, 0.0
2, 1, 2, 1, 1, 0, 0, -0.3640005457841106
2, 1, 2, 1, 2, 0, 0, -0.006717143943800938
2, 1, 2, 1, 3, 0, 0, -0.0006341025315267776
2, 1, 2, 1, 4, 0, 0, 0.004174110189938166
2, 1, 2, 2, 1, 0, 0, -0.005951176531136535
2, 1, 2, 2, 2, 0, 0, -0.17668231360684167
2, 1, 2, 2, 3, 0, 0, 1.4799954470881256e-05
2, 1, 2, 2, 4, 0, 0, -0.002913054020622939
2, 1, 2, 3, 1, 0, 0, 0.002774114021154455
2, 1, 2, 3, 2, 0, 0, 0.001081297330568689
2, 1, 2, 3, 3, 0, 0, 0.007225209726426269
2, 1, 2, 3, 4, 0, 0, 0.00012034065476579156
2, 1, 2, 4, 1, 0, 0, 0.004171556609443065
2, 1, 2, 4, 2, 0, 0, -0.006609643550574281
2, 1, 2, 4, 3, 0, 0, 0.00014319826749479357
2, 1, 2, 4, 4, 0, 0, 0.009222669601103009
2, 1, 3, 1, 1, 0, 0, -0.06385195688465989
2, 1, 3, 1, 2, 0, 0, -0.002538273112110669
2, 1, 3, 1, 3, 0, 0, 0.0014333606495396756
2, 1, 3, 1, 4, 0, 0, 0.00023667277427103317
2, 1, 3, 2, 1, 0, 0, -0.002227955634623783
2, 1, 3, 2, 2, 0, 0, 0.014720758419718193
2, 1, 3, 2, 3, 0, 0, -2.104912193906066e-05
2, 1, 3, 2, 4, 0, 0, 0.0006112671932818848
2, 1, 3, 3, 1, 0, 0, -0.0007343978034892387
2, 1, 3, 3, 2, 0, 0, 1.4223781061863987e-05
2, 1, 3, 3, 3, 0, 0, 2.543368400476746e-05
2, 1, 3, 3, 4, 0, 0, 7.0156372393530055e-06
2, 1, 3, 4, 1, 0, 0, 0.0003886599875918439
2, 1, 3, 4, 2, 0, 0, -5.74163675495687e-05
2, 1, 3, 4, 3, 0, 0, -1.308603293681576e-05
2, 1, 3, 4, 4, 0, 0, -6.886870423891535e-06
2, 1, 4, 1, 1, 0, 0, 0.0
2, 1, 4, 1, 2, 0, 0, 0.0
2, 1, 4, 1, 3, 0, 0, 0.0
2, 1, 4, 1, 4, 0, 0, 0.0
2, 1, 4, 2, 1, 0, 0, 0.0
2, 1, 4, 2, 2, 0, 0, 0.0
2, 1, 4, 2, 3, 0, 0, 0.0
2, 1, 4, 2, 4, 0, 0, 0.0
2, 1, 4, 3, 1, 0, 0, 0.0
2, 1, 4, 3, 2, 0, 0, 0.0
2, 1, 4, 3, 3, 0, 0, 0.0
2, 1, 4, 3, 4, 0, 0, 0.0
2, 1, 4, 4, 1, 0, 0, 0.0
2, 1, 4, 4, 2, 0, 0, 0.0
2, 1, 4, 4, 3, 0, 0, 0.0
2, 1, 4, 4, 4, 0, 0, 0.0
2, 2, 0, 1, 1, 0, 0, 0.0
2, 2, 0, 1, 2, 0, 0, 0.0
2, 2, 0, 1, 3, 0, 0, 0.0
2, 2, 0, 1, 4, 0, 0, 0.0
2, 2, 0, 2, 1, 0, 0, 0.0
2, 2, 0, 2, 2, 0, 0, 0.0
2, 2, 0, 2, 3, 0, 0, 0.0
2, 2, 0, 2, 4, 0, 0, 0.0
2, 2, 0, 3, 1, 0, 0, 0.0
2, 2, 0, 3, 2, 0, 0, 0.0
2, 2, 0, 3, 3, 0, 0, 0.0
2, 2, 0, 3, 4, 0, 0, 0.0
2, 2, 0, 4, 1, 0, 0, 0.0
2, 2, 0, 4, 2, 0, 0, 0.0
2, 2, 0, 4, 3, 0, 0, 0.0
2, 2, 0, 4, 4, 0, 0, 0.0
2, 2, 1, 1, 1, 0, 0, 0.0
2, 2, 1, 1, 2, 0, 0, 0.0
2, 2, 1, 1, 3, 0, 0, 0.0
2, 2, 1, 1, 4, 0, 0, 0.0
2, 2, 1, 2, 1, 0, 0, 0.0
2, 2, 1, 2, 2, 0, 0, 0.0
2, 2, 1, 2, 3, 0, 0, 0.0
2, 2, 1, 2, 4, 0, 0, 0.0
2, 2, 1, 3, 1, 0, 0, 0.0
2, 2, 1, 3, 2, 0, 0, 0.0
2, 2, 1, 3, 3, 0, 0, 0.0
2, 2, 1, 3, 4, 0, 0, 0.0
2, 2, 1, 4, 1, 0, 0, 0.0
2, 2, 1, 4, 2, 0, 0, 0.0
2, 2, 1, 4, 3, 0, 0, 0.0
2, 2, 1, 4, 4, 0, 0, 0.0
2, 2, 2, 1, 1, 0, 0, 0.0
2, 2, 2, 1, 2, 0, 0, 0.0
2, 2, 2, 1, 3, 0, 0, 0.0
2, 2, 2, 1, 4, 0, 0, 0.0
2, 2, 2, 2, 1, 0, 0, 0.0
2, 2, 2, 2, 2, 0, 0, 0.0
2, 2, 2, 2, 3, 0, 0, 0.0
2, 2, 2, 2, 4, 0, 0, 0.0
2, 2, 2, 3, 1, 0, 0, 0.0
2, 2, 2, 3, 2, 0, 0, 0.0
2, 2, 2, 3, 3, 0, 0, 0.0
2, 2, 2, 3, 4, 0, 0, 0.0
2, 2, 2, 4, 1, 0, 0, 0.0
2, 2, 2, 4, 2, 0, 0, 0.0
2, 2, 2, 4, 3, 0, 0, 0.0
2, 2, 2, 4, 4, 0, 0, 0.0
2, 2, 3, 1, 1, 0, 0, -0.363972103274642
2, 2, 3, 1, 2, 0, 0, -0.006756072039454131
2, 2, 3, 1, 3, 0, 0, -0.00024013194955897765
2, 2, 3, 1, 4, 0, 0, 0.00417412448099853
2, 2, 3, 2, 1, 0, 0, -0.005948372645131444
2, 2, 3, 2, 2, 0, 0, -0.17663983093560026
2, 2, 3, 2, 3, 0, 0, 2.4663389217664464e-05
2, 2, 3, 2, 4, 0, 0, -0.003101846309131325
2, 2, 3, 3, 1, 0, 0, 0.002774630361453238
2, 2, 3, 3, 2, 0, 0, 0.0010810880622166776
2, 2, 3, 3, 3, 0, 0, 0.007232263729041824
2, 2, 3, 3, 4, 0, 0, 0.0001194846766401439
2, 2, 3, 4, 1, 0, 0, 0.004171272053604504
2, 2, 3, 4, 2, 0, 0, -0.0066096911928863
2, 2, 3, 4, 3, 0, 0, 0.00013948599029012097
2, 2, 3, 4, 4, 0, 0, 0.009224115637089251
2, 2, 4, 1, 1, 0, 0, -0.06348272643023337
2, 2, 4, 1, 2, 0, 0, -0.0024081289865689618
2, 2, 4, 1, 3, 0, 0, 0.0006317705427243343
2, 2, 4, 1, 4, 0, 0, 0.0002413978145207621
2, 2, 4, 2, 1, 0, 0, -0.0022147018988861694
2, 2, 4, 2, 2, 0, 0, 0.014726617546030168
2, 2, 4, 2, 3, 0, 0, -4.718175019731352e-05
2, 2, 4, 2, 4, 0, 0, 0.00042264215830639456
2, 2, 4, 3, 1, 0, 0, -0.0007301499874672853
2, 2, 4, 3, 2, 0, 0, 1.572450724841055e-05
2, 2, 4, 3, 3, 0, 0, 1.1036558930104708e-05
2, 2, 4, 3, 4, 0, 0, 6.235718559324253e-06
2, 2, 4, 4, 1, 0, 0, 0.00038641069930144456
2, 2, 4, 4, 2, 0, 0, -5.8215026151843295e-05
2, 2, 4, 4, 3, 0, 0, -5.476416211646442e-06
2, 2, 4, 4, 4, 0, 0, -5.480393529890883e-06
2, 3, 0, 1, 1, 0, 0, 0.0
2, 3, 0, 1, 2, 0, 0, 0.0
2, 3, 0, 1, 3, 0, 0, 0.0
2, 3, 0, 1, 4, 0, 0, 0.0
2, 3, 0, 2, 1, 0, 0, 0.0
2, 3, 0, 2, 2, 0, 0, 0.0
2, 3, 0, 2, 3, 0, 0, 0.0
2, 3, 0, 2, 4, 0, 0, 0.0
2, 3, 0, 3, 1, 0, 0, 0.0
2, 3, 0, 3, 2, 0, 0, 0.0
2, 3, 0, 3, 3, 0, 0, 0.0
2, 3, 0, 3, 4, 0, 0, 0.0
2, 3, 0, 4, 1, 0, 0, 0.0
2, 3, 0, 4, 2, 0, 0, 0.0
2, 3, 0, 4, 3, 0, 0, 0.0
2, 3, 0, 4, 4, 0, 0, 0.0
2, 3, 1, 1, 1, 0, 0, 0.0
2, 3, 1, 1, 2, 0, 0, 0.0
2, 3, 1, 1, 3, 0, 0, 0.0
2, 3, 1, 1, 4, 0, 0, 0.0
2, 3, 1, 2, 1, 0, 0, 0.0
2, 3, 1, 2, 2, 0, 0, 0.0
2, 3, 1, 2, 3, 0, 0, 0.0
2, 3, 1, 2, 4, 0, 0, 0.0
2, 3, 1, 3, 1, 0, 0, 0.0
2, 3, 1, 3, 2, 0, 0, 0.0
2, 3, 1, 3, 3, 0, 0, 0.0
2, 3, 1, 3, 4, 0, 0, 0.0
2, 3, 1, 4, 1, 0, 0, 0.0
2, 3, 1, 4, 2, 0, 0, 0.0
2, 3, 1, 4, 3, 0, 0, 0.0
2, 3, 1, 4, 4, 0, 0, 0.0
2, 3, 2, 1, 1, 0, 0, 0.0
2, 3, 2, 1, 2, 0, 0, 0.0
2, 3, 2, 1, 3, 0, 0, 0.0
2, 3, 2, 1, 4, 0, 0, 0.0
2, 3, 2, 2, 1, 0, 0, 0.0
2, 3, 2, 2, 2, 0, 0, 0.0
2, 3, 2, 2, 3, 0, 0, 0.0
2, 3, 2, 2, 4, 0, 0, 0.0
